Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
117,543,1,0.0154297770805491,1.5536209501464,4,30
117,627,1,0.0103558361517004,1.57065811853475,254,105
117,663,1,0.00378259429433387,1.55506429038013,25,201
117,667,1,0.0137464918000051,1.56821034769083,218,55
117,673,1,0.00497048905024338,1.56318759971788,144,183
117,717,1,0.00747171514892695,1.55779919396417,65,146
117,727,1,0.00399475963876149,1.56041875431703,103,198
117,735,1,0.00748236823981305,1.56281433160215,139,146
117,759,1,0.00387831501528042,1.55969479620419,93,199
117,765,1,0.0146678414037393,1.56233916435576,132,41
117,778,1,0.0171714103098212,1.57015324156352,247,5
117,807,1,0.00383060013997978,1.56321512645864,144,200
117,835,1,0.00538383126832745,1.56274438548002,138,177
117,841,1,0.00907435564047586,1.56820584669694,218,123
117,859,1,0.00453280252452547,1.55598584271074,38,190
117,869,1,0.000973085455637002,1.57018666356271,247,242
117,895,1,0.000347094284400882,1.55825863590707,72,251
117,913,1,0.00194090285322225,1.56425824324121,160,228
117,921,1,0.0134721462022872,1.55533536251598,29,58
117,923,1,0.0128212502998186,1.56024392714086,101,68
117,945,1,0.0147295477158578,1.56453653623008,164,40
117,999,1,0.00462211744046125,1.55472540176311,20,188
117,1003,1,0.00483467095026999,1.55885379028663,80,185
117,1015,1,0.0155804659230487,1.5606999597406,108,28
117,1021,1,0.0140568366546471,1.56475690801799,167,50
117,1032,1,0.00887682058797875,1.56821970639546,218,126
117,1035,1,0.0118459227694218,1.56536613830711,176,83
117,1043,1,0.00151573977892728,1.55372005060965,5,234
117,1044,1,0.00151966326012603,1.56389049160666,154,234
117,1050,1,0.00997808436936956,1.56179458428787,124,110
117,1059,1,0.0124518346040576,1.57063392321475,254,74
117,1064,1,0.0012571508863677,1.56477572138676,167,238
117,1233,1,0.00697439381043343,1.55971289455265,93,154
117,1377,1,0.00671123536935352,1.55964521801677,92,158
117,1471,1,0.00965152516625346,1.5656731859751,181,115
117,1543,1,0.000479169324119847,1.55954186992947,90,249
130,16,1,0.000253951976407835,1.57313026465717,290,253
130,46,1,0.00154843730501844,1.57246339302871,280,234
130,118,1,0.00737079707595706,1.58449892056653,457,149
130,261,1,0.000644355205778088,1.5821704275945,422,247
130,271,1,0.0017609110384761,1.57669260375709,342,231
130,307,1,0.00921684771036539,1.58495098797281,463,122
130,328,1,0.0163842506054132,1.57467326745035,313,16
130,361,1,0.00590648772475443,1.57804844042163,362,170
130,373,1,0.00921416952450944,1.57760370981193,356,122
130,375,1,0.00469164844534231,1.57593811925187,331,188
130,381,1,0.00612009273674069,1.58294026344032,434,167
130,389,1,0.00943416793096917,1.57457173411067,311,118
130,420,1,0.0170345278290494,1.58052300308303,399,7
130,513,1,0.00436483685930544,1.58673773829158,489,193
130,521,1,0.000509882445329199,1.58741102883167,499,250
130,560,1,0.0160068625633989,1.58562440837929,474,22
130,617,1,0.00365988565150729,1.57439310088776,308,203
130,637,1,0.00229187523441833,1.57358162290715,296,223
130,641,1,0.00254961112327765,1.57581323594022,329,219
130,665,1,0.00425672550785608,1.58178211853781,417,194
130,739,1,0.0032852373159322,1.57496339871426,317,208
130,787,1,0.00128872374748183,1.57500183994181,317,238
130,793,1,0.000321634066097123,1.57250258218123,281,252
130,795,1,0.00153896531999185,1.57525470241589,321,234
130,797,1,0.00230560402216882,1.58232020723817,425,223
130,817,1,0.008647792604084,1.58587050390708,477,130
130,825,1,0.00539755892940625,1.57728269224006,351,178
130,847,1,0.000838260154327244,1.5877664574394,504,245
130,929,1,0.0137575502303649,1.57776490802842,358,55
130,957,1,0.016136237048933,1.58750027208304,501,20
130,1059,1,0.0161426495546968,1.58074704512897,402,20
130,1064,1,0.0150584051602219,1.57949507367738,384,36
130,1089,1,0.0128610584977219,1.57669627219634,342,68
130,1180,1,0.0123510617448193,1.58702681125043,494,76
130,1188,1,0.0127072130599443,1.58303637696176,435,71
130,1306,1,0.0117018411425385,1.57438479651723,309,85
130,1356,1,0.0119493229553087,1.5810224083989,406,82
130,1376,1,0.0122880369802715,1.57253274428303,281,76
130,1442,1,0.0145084390636461,1.58658784318518,488,44
130,1470,1,0.0104764921296757,1.57335555551002,293,103
130,1478,1,0.0154480935161708,1.57402088070742,303,30
130,1482,1,0.0102906838413131,1.57664832406674,342,106
130,1524,1,0.0119681399113626,1.58533006459416,469,81
130,1596,1,0.00965699073674968,1.57927586566404,380,115
130,1601,1,0.010170937512062,1.5767307132517,343,108
