Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
4782,335,1,-0.0129355418393529,1.58545961881039,470,447
4782,345,1,-0.0163900500286302,1.58300192381067,434,497
4782,382,1,-7.40620983032024e-05,1.57948545991331,383,258
4782,400,1,-0.0014436607507277,1.58073584530252,401,278
4782,425,1,-0.0157400617537305,1.58247223729588,426,488
4782,426,1,-0.000354854148635362,1.5712670833775,262,262
4782,442,1,-0.0081421977814052,1.58229377116397,424,376
4782,466,1,-0.0011549152690228,1.57325292111304,291,274
4782,496,1,-0.00609607782409649,1.58122631520396,408,346
4782,497,1,-0.0121817824267603,1.5771695468314,349,435
4782,504,1,-0.000334197461923609,1.58572778561578,474,262
4782,512,1,-0.0055486800406809,1.58180639755013,417,338
4782,546,1,-0.000447422561917999,1.57384139913456,300,263
4782,552,1,-0.00085756616007842,1.58180843501562,417,269
4782,569,1,-0.0110588877161848,1.57579379659963,328,419
4782,571,1,-0.0129195502930057,1.58291435662068,433,446
4782,589,1,-0.016111048311011,1.57818089836702,363,493
4782,594,1,-0.00875796809748268,1.57136548309099,264,385
4782,608,1,-0.00160431275227271,1.58378414911334,446,280
4782,616,1,-0.00823188054645669,1.58253730628082,427,378
4782,620,1,-0.00576086476617807,1.58751487054622,501,342
4782,642,1,-0.00631211413953139,1.5856047618526,472,350
4782,643,1,-0.0161564097482444,1.58028049044249,394,494
4782,672,1,-0.00704378986260016,1.57288055892688,286,360
4782,696,1,-0.00381560229306774,1.57864005425934,370,313
4782,725,1,-0.0131014861025454,1.58652890265479,486,449
4782,756,1,-0.00951919129323218,1.57533688670085,322,396
4782,772,1,-0.00858500147698401,1.58061934586505,399,383
4782,853,1,-0.0128203959387485,1.58491425003691,462,445
4782,869,1,-0.0135967220581458,1.58612203732222,480,456
4782,895,1,-0.0161928723059358,1.57834828174621,366,494
4782,904,1,-0.00952179463134065,1.57579926998497,329,396
4782,926,1,-0.00773475609727113,1.57656175972826,340,370
4782,940,1,-0.00558467049304189,1.5710669476061,259,338
4782,1012,1,-0.0105029132098455,1.58495176998895,463,411
4782,1159,1,-0.0166564527633021,1.57598476776653,331,501
4782,1204,1,-0.010938627762385,1.5723491782432,278,417
4782,1269,1,-0.0111747492186136,1.57252730260157,281,420
4782,1314,1,-0.0147980617100458,1.57697721897063,346,474
4782,1316,1,-0.0171042815957948,1.58737440249734,498,508
4782,1322,1,-0.0150147853341943,1.582459396035,426,477
4782,1393,1,-0.0169328951656859,1.57184029633306,270,505
4782,1780,1,-0.010428696688665,1.57590710220067,330,410
117,1543,2,0.000485519454362261,1.55953958252408,90,249
117,515,1,0.00278318474455402,1.55457029532536,18,215
117,517,1,0.000771606158496688,1.55843085927927,74,245
117,521,1,0.00313464096523555,1.56982663903553,241,210
117,523,1,0.0113868400144986,1.55439068574292,15,89
117,543,1,0.0154297770805493,1.5536209501464,4,30
117,627,1,0.0103558361517008,1.57065811853475,254,105
117,663,1,0.00378259429433406,1.55506429038013,25,201
117,667,1,0.0137464918000047,1.56821034769082,218,55
117,673,1,0.00497048905024258,1.56318759971787,144,183
117,717,1,0.00747171514893158,1.55779919396417,65,146
117,727,1,0.00399475963876156,1.56041875431703,103,198
117,735,1,0.00748236823981313,1.56281433160215,139,146
117,759,1,0.00387831501528244,1.55969479620419,93,199
117,765,1,0.0146678414037421,1.56233916435576,132,41
117,778,1,0.017171410309822,1.57015324156352,247,5
117,807,1,0.00383060013997957,1.56321512645863,144,200
117,835,1,0.00538383126832922,1.56274438548002,138,177
117,841,1,0.00907435564047586,1.56820584669694,218,123
117,859,1,0.00453280252452248,1.55598584271074,38,190
117,869,1,0.000973085455640035,1.57018666356271,247,242
117,895,1,0.00034709428440066,1.55825863590707,72,251
117,913,1,0.00194090285322365,1.56425824324121,160,228
117,921,1,0.0134721462022873,1.55533536251598,29,58
117,923,1,0.0128212502998226,1.56024392714086,101,68
117,945,1,0.0147295477158583,1.56453653623008,164,40
117,999,1,0.00462211744046233,1.55472540176311,20,188
117,1003,1,0.00483467095027036,1.55885379028663,80,185
117,1015,1,0.0155804659230481,1.5606999597406,108,28
117,1021,1,0.0140568366546475,1.56475690801799,167,50
117,1032,1,0.00887682058797984,1.56821970639546,218,126
117,1035,1,0.0118459227694278,1.5653661383071,176,83
117,1043,1,0.00151573977892809,1.55372005060966,5,234
117,1044,1,0.00151966326012643,1.56389049160666,154,234
117,1050,1,0.00997808436937005,1.56179458428787,124,110
117,1059,1,0.0124518346040591,1.57063392321475,254,74
117,1064,1,0.0012571508863677,1.56477572138676,167,238
117,1233,1,0.00697439381043343,1.55971289455265,93,154
117,1377,1,0.00671123536935247,1.55964521801677,92,158
117,1471,1,0.00965152516625326,1.5656731859751,181,115
117,1543,1,0.00047916932412076,1.55954186992947,90,249
130,16,1,0.000253951976408121,1.57313026465716,290,253
130,46,1,0.00154843730502019,1.57246339302871,280,234
130,118,1,0.00737079707595774,1.58449892056653,457,149
130,261,1,0.000644355205778743,1.58217042759449,422,247
130,271,1,0.00176091103847615,1.57669260375709,342,231
130,307,1,0.00921684771036577,1.58495098797281,463,122
130,328,1,0.016384250605412,1.57467326745035,313,16
130,361,1,0.00590648772475459,1.57804844042163,362,170
130,373,1,0.00921416952450749,1.57760370981193,356,122
130,375,1,0.00469164844534184,1.57593811925187,331,188
130,381,1,0.00612009273674228,1.58294026344032,434,167
130,389,1,0.00943416793096908,1.57457173411067,311,118
130,420,1,0.0170345278290495,1.58052300308303,399,7
130,513,1,0.00436483685930547,1.58673773829158,489,193
130,521,1,0.00050988244532848,1.58741102883167,499,250
130,560,1,0.0160068625633981,1.58562440837929,474,22
130,617,1,0.00365988565150864,1.57439310088776,308,203
130,637,1,0.00229187523442458,1.57358162290714,296,223
130,641,1,0.00254961112328103,1.57581323594022,329,219
130,665,1,0.00425672550785634,1.58178211853781,417,194
130,739,1,0.0032852373159343,1.57496339871426,317,208
130,787,1,0.00128872374748229,1.57500183994181,317,238
130,793,1,0.000321634066100598,1.57250258218123,281,252
130,795,1,0.00153896531999224,1.57525470241589,321,234
130,797,1,0.00230560402216879,1.58232020723817,425,223
130,817,1,0.00864779260408507,1.58587050390708,477,130
130,825,1,0.00539755892940683,1.57728269224006,351,178
130,847,1,0.000838260154327456,1.5877664574394,504,245
130,929,1,0.013757550230365,1.57776490802842,358,55
130,957,1,0.0161362370489343,1.58750027208304,501,20
130,1059,1,0.0161426495546977,1.58074704512897,402,20
130,1064,1,0.0150584051602242,1.57949507367738,384,36
130,1089,1,0.0128610584977224,1.57669627219634,342,68
130,1180,1,0.0123510617448197,1.58702681125043,494,76
130,1188,1,0.0127072130599438,1.58303637696176,435,71
130,1306,1,0.0117018411425385,1.57438479651723,309,85
130,1356,1,0.0119493229553096,1.5810224083989,406,82
130,1376,1,0.0122880369802716,1.57253274428303,281,76
130,1442,1,0.0145084390636475,1.58658784318518,488,44
130,1470,1,0.0104764921296757,1.57335555551002,293,103
130,1478,1,0.0154480935161708,1.57402088070742,303,30
130,1482,1,0.0102906838413133,1.57664832406674,342,106
130,1524,1,0.0119681399113628,1.58533006459416,469,81
130,1596,1,0.00965699073675476,1.57927586566403,380,115
130,1601,1,0.010170937512062,1.5767307132517,343,108
