Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
130,373,1,0.00921416952448869,1.57760370981195,356,122
130,375,1,0.0046916484453373,1.57593811925186,331,188
130,381,1,0.0061200927367577,1.58294026344031,434,167
130,389,1,0.00943416793096819,1.57457173411067,311,118
130,420,1,0.01703452782905,1.58052300308303,399,7
130,513,1,0.00436483685930574,1.58673773829159,489,193
130,521,1,0.00050988244532153,1.58741102883168,499,250
130,560,1,0.0160068625633905,1.58562440837931,474,22
130,617,1,0.00365988565152165,1.57439310088776,308,203
130,637,1,0.00229187523448499,1.57358162290713,296,223
130,641,1,0.00254961112331364,1.5758132359402,329,219
130,665,1,0.00425672550785883,1.5817821185378,417,194
130,739,1,0.00328523731595462,1.57496339871427,317,208
130,787,1,0.00128872374748674,1.5750018399418,317,238
130,793,1,0.00032163406613419,1.57250258218122,281,252
130,795,1,0.00153896531999608,1.57525470241589,321,234
130,797,1,0.00230560402216852,1.58232020723817,425,223
130,817,1,0.0086477926040954,1.58587050390708,477,130
130,825,1,0.00539755892941244,1.57728269224006,351,178
130,847,1,0.000838260154329506,1.58776645743938,504,245
130,929,1,0.0137575502303661,1.57776490802847,358,55
130,957,1,0.0161362370489462,1.58750027208304,501,20
130,1059,1,0.0161426495547062,1.58074704512897,402,20
130,1064,1,0.0150584051602466,1.57949507367737,384,36
130,1089,1,0.0128610584977271,1.57669627219634,342,68
130,1180,1,0.0123510617448231,1.58702681125042,494,76
130,1188,1,0.0127072130599388,1.58303637696177,435,71
130,1306,1,0.0117018411425385,1.57438479651723,309,85
130,1356,1,0.0119493229553185,1.58102240839889,406,82
130,1376,1,0.0122880369802723,1.57253274428303,281,76
130,1442,1,0.0145084390636614,1.58658784318516,488,44
130,1470,1,0.0104764921296755,1.57335555551002,293,103
130,1478,1,0.0154480935161708,1.57402088070742,303,30
130,1482,1,0.0102906838413155,1.57664832406674,342,106
130,1524,1,0.0119681399113648,1.58533006459416,469,81
130,1596,1,0.00965699073680385,1.57927586566401,380,115
130,1601,1,0.0101709375120618,1.5767307132517,343,108
