Sector,IndexInSector,IndexInGroup,Declination,RightAscension,matrixX,matrixY
117,923,1,0.0128212502998466,1.56024392714085,101,68
117,945,1,0.014729547715861,1.56453653623008,164,40
117,999,1,0.0046221174404688,1.5547254017631,20,188
117,1003,1,0.00483467095027263,1.55885379028663,80,185
117,1015,1,0.0155804659230446,1.5606999597406,108,28
117,1021,1,0.0140568366546495,1.56475690801799,167,50
117,1032,1,0.00887682058798636,1.56821970639545,218,126
117,1035,1,0.011845922769464,1.56536613830707,176,83
117,1043,1,0.00151573977893296,1.5537200506097,5,234
117,1044,1,0.00151966326012887,1.56389049160666,154,234
117,1050,1,0.00997808436937298,1.56179458428787,124,110
117,1059,1,0.0124518346040683,1.57063392321476,254,74
117,1064,1,0.0012571508863677,1.56477572138676,167,238
117,1233,1,0.00697439381043343,1.55971289455265,93,154
117,1377,1,0.00671123536934622,1.55964521801676,92,158
117,1471,1,0.0096515251662521,1.56567318597511,181,115
117,1543,1,0.000479169324126235,1.55954186992948,90,249
130,16,1,0.000253951976409835,1.57313026465716,290,253
130,46,1,0.0015484373050307,1.5724633930287,280,234
130,118,1,0.00737079707596184,1.58449892056653,457,149
130,261,1,0.000644355205782669,1.58217042759449,422,247
130,271,1,0.00176091103847648,1.5766926037571,342,231
130,307,1,0.0092168477103681,1.58495098797281,463,122
130,328,1,0.0163842506054048,1.57467326745038,313,16
130,361,1,0.00590648772475553,1.57804844042163,362,170
130,373,1,0.00921416952449582,1.57760370981194,356,122
130,375,1,0.00469164844533902,1.57593811925186,331,188
130,381,1,0.00612009273675185,1.58294026344031,434,167
130,389,1,0.00943416793096852,1.57457173411067,311,118
130,420,1,0.0170345278290498,1.58052300308303,399,7
130,513,1,0.00436483685930564,1.58673773829158,489,193
130,521,1,0.000509882445324166,1.58741102883167,499,250
130,560,1,0.0160068625633934,1.5856244083793,474,22
130,617,1,0.00365988565151671,1.57439310088776,308,203
130,637,1,0.00229187523446208,1.57358162290713,296,223
130,641,1,0.00254961112330127,1.5758132359402,329,219
130,665,1,0.00425672550785789,1.58178211853781,417,194
130,739,1,0.00328523731594691,1.57496339871427,317,208
130,787,1,0.00128872374748505,1.57500183994181,317,238
130,793,1,0.000321634066121448,1.57250258218122,281,252
130,795,1,0.00153896531999462,1.57525470241589,321,234
130,797,1,0.00230560402216862,1.58232020723817,425,223
130,817,1,0.00864779260409148,1.58587050390708,477,130
130,825,1,0.00539755892941031,1.57728269224006,351,178
130,847,1,0.000838260154328728,1.58776645743939,504,245
130,929,1,0.0137575502303657,1.57776490802845,358,55
130,957,1,0.0161362370489417,1.58750027208304,501,20
130,1059,1,0.016142649554703,1.58074704512897,402,20
130,1064,1,0.0150584051602381,1.57949507367737,384,36
130,1089,1,0.0128610584977253,1.57669627219634,342,68
130,1180,1,0.0123510617448218,1.58702681125042,494,76
130,1188,1,0.0127072130599407,1.58303637696177,435,71
130,1306,1,0.0117018411425385,1.57438479651723,309,85
130,1356,1,0.0119493229553152,1.5810224083989,406,82
130,1376,1,0.012288036980272,1.57253274428303,281,76
130,1442,1,0.0145084390636561,1.58658784318517,488,44
130,1470,1,0.0104764921296756,1.57335555551002,293,103
130,1478,1,0.0154480935161708,1.57402088070742,303,30
130,1482,1,0.0102906838413147,1.57664832406674,342,106
130,1524,1,0.011968139911364,1.58533006459416,469,81
130,1596,1,0.00965699073678523,1.57927586566402,380,115
130,1601,1,0.0101709375120619,1.5767307132517,343,108
